run_id,mode,sample_rate_hz,frequency_hz,voltage_real_v,voltage_imag_v,voltage_mag_v,voltage_phase_rad,voltage_mag_block_std_v,power_v2,power_block_std_v2,power_from_voltage_v2,power_consistency_delta_v2,n_blocks_used,qc_analysis_pass,qc_recommended_pass,adc_passes_guard,adc_is_clipped,source_power_dbm,target_vrms_v,tones_hz_json
e3_20260209T054708Z,single_tone,3200000.0,-1578124.9999999998,-0.004234138599253433,0.0007358490367434418,0.004297604388791978,2.9695217107064797,0.0053588240271441046,0.00032456671251245527,0.00018203144062109943,1.846940348256407e-05,0.0003060973090298912,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1576562.4999999998,-0.0021846225434829455,0.0004078988769961847,0.002222376464811631,2.957004443036965,0.007343998111171597,0.00036874017245398295,0.000246902901671221,4.938957151348642e-06,0.0003638012153026343,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1574999.9999999998,-0.002412125931179913,0.0001581457128114281,0.0024173046093430585,3.0761235592914105,0.006095147381014001,0.00047585537810682706,0.00025738258465983195,5.843361574351197e-06,0.00047001201653247587,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1573437.4999999998,-0.004472579242723639,1.534044530080367e-05,0.00447260555064991,3.138162779167665,0.009710951878530728,0.00040300106798974074,0.00044624329577619236,2.0004200411704386e-05,0.00038299686757803635,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1571874.9999999998,-0.003440390439109131,-0.0007790133931890154,0.0035274846902972356,-2.918915934416257,0.0071643315943732576,0.0002838621859890849,0.0002355242306740719,1.2443148240281384e-05,0.0002714190377488035,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1570312.4999999998,-0.00405664370928259,0.00021226290332707794,0.0040621932160091615,3.089315569548034,0.005902124109550687,0.00048391991543687396,0.00025871017667658183,1.6501413724190855e-05,0.0004674185017126831,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1568749.9999999998,-0.003751917033881171,0.0004433869898380086,0.003778025072956146,3.0239621046542795,0.012363543511490417,0.0004274866945749348,0.0005471450072646629,1.4273473451885292e-05,0.0004132132211230495,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1567187.4999999998,-0.003975904483532825,-0.0004641673328365473,0.004002907415248198,-3.025373655662479,0.009420927427164457,0.0003806603442772556,0.0003948760461110752,1.6023267775049007e-05,0.0003646370765022066,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1565624.9999999998,-0.0031992686679814977,-3.2223208234039016e-06,0.003199270290750626,-3.140585448485073,0.006679538488226443,0.00032520095648761604,0.00025242185189410166,1.0235330393279595e-05,0.00031496562609433643,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1564062.4999999998,-0.006910671384285508,0.0005094467877840868,0.006929423858530095,3.068006904925554,0.008694719907444892,0.0003843035871107474,0.00035924588255891967,4.801691501116611e-05,0.00033628667209958127,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1562499.9999999998,-0.008091708104193665,-0.0031196231525552343,0.00867224242381589,-2.773619414316008,0.008462624706143108,0.00040547301985812697,0.0003829740899700612,7.520778865743211e-05,0.00033026523120069487,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1560937.4999999998,-0.008891997152153198,0.0010181350762217213,0.008950095663585593,3.0275889729342897,0.009135744068516532,0.0004129155964119898,0.00040605494656916294,8.010421238733364e-05,0.0003328113840246562,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1559374.9999999998,-0.0008128607414455585,-0.0007769376169036307,0.0011244441495882826,-2.378786671360965,0.01081108243316167,0.0004944836216253408,0.0004566207275223297,1.2643746455433159e-06,0.0004932192469797975,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1557812.4999999998,-0.003302329787227637,0.0005251427736508753,0.003343823702937801,2.983891217445144,0.007810032316225166,0.0003450716524643166,0.0002342299717320959,1.1181156956328666e-05,0.00033389049550798793,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1556249.9999999998,-0.004177335646488111,0.001067210038348737,0.004311504420660213,2.891466552674064,0.00735878597194014,0.00041610933935719806,0.00029059466452300106,1.858907036937256e-05,0.0003975202689878255,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1554687.4999999998,-0.004345197809307533,-0.0007561231075298908,0.004410495001216036,-2.9693043270060784,0.009573286604659986,0.0004896302967564099,0.00046771322138427335,1.9452466155751643e-05,0.0004701778306006583,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1553124.9999999998,-0.0045709581000338215,-0.00041629342961650717,0.004589875616158534,-3.0507696472105565,0.008352108209482206,0.000474254152526901,0.0004067040236063201,2.1066958171806683e-05,0.0004531871943550943,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1551562.4999999998,-0.0027879583789088935,-0.0004259676133824227,0.002820312098009549,-2.989976816577286,0.00874027139353209,0.0002361565617783601,0.0003006380437410947,7.954160330179025e-06,0.0002282024014481811,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1549999.9999999998,-0.0029561146480661855,-0.00010247882448738977,0.0029578904175070085,-3.1069398021769588,0.006039897194751666,0.0002913434450892471,0.00021184547889334772,8.749115721979785e-06,0.0002825943293672673,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1548437.4999999998,-0.005233321618843198,-0.0006238778948749386,0.005270377481164434,-3.022940018720337,0.011011094530072808,0.00038117283960181184,0.0004305009671012698,2.777687879396517e-05,0.00035339596080784664,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1546874.9999999998,-0.003075311812124839,-0.00010794375902588652,0.0030772056474839635,-3.1065069553465317,0.006149268527212457,0.00025772452171775133,0.00018657886099656765,9.469194596907199e-06,0.00024825532712084415,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1545312.4999999998,-0.005375539881768643,-2.4086083456968668e-05,0.005375593842535124,-3.137112001822621,0.00762300756082917,0.0003017330226164382,0.00029190567298501913,2.8897009159901537e-05,0.00027283601345653665,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1543749.9999999998,-0.0011010031050747487,-0.006574285074585168,0.006665840688112605,-1.7367276459233318,0.005168043587291436,0.0003084452157630445,0.00017079049816642395,4.443343207929753e-05,0.00026401178368374694,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1542187.4999999998,-0.01417471401108523,0.000835772129122301,0.01419933210921815,3.082698653177184,0.013833645968537965,0.0004856927419384646,0.0005831805716980197,0.00020162103234787357,0.00028407170959059104,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1540624.9999999998,-0.002846700775616718,-0.0047235138448103176,0.005515005743243752,-2.113173750638968,0.014092890851189921,0.00045504604839239417,0.0005630352795254406,3.041528834801157e-05,0.0004246307600443826,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1539062.4999999998,-0.0033983990092013522,-0.00027563047949337867,0.003409558327256843,-3.0606638189391013,0.007489485612774755,0.000364423232081795,0.0003148736831524478,1.1625087986966483e-05,0.0003527981440948285,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1537499.9999999998,-0.0018757451423713602,-0.0008170048536115853,0.002045951311726318,-2.7308093245469967,0.00885887854156166,0.00032085980119732767,0.0002446168772962201,4.185916769954642e-06,0.00031667388442737304,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1535937.4999999998,-0.0034313492795782262,0.0007514248682037019,0.0035126624106248754,2.9260076802185297,0.009586456650476976,0.0002931011146755411,0.00037343829616511535,1.233879721101696e-05,0.0002807623174645241,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1534374.9999999998,-0.0016369367188480658,0.0014691235872882965,0.002199519478486132,2.410169660980337,0.0055679618706055,8.635111689705031e-05,0.00011136687436258524,4.837885936239906e-06,8.15132309608104e-05,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1532812.4999999998,-0.005871211420918843,-0.0010184794000863903,0.005958894514717323,-2.9698318492204177,0.00656724591161696,0.0007662284627343789,0.00036912070702281244,3.55084238375282e-05,0.0007307200388968507,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1531249.9999999998,-0.004806750502715971,-0.00045249932905037926,0.004828002282326644,-3.0477309677077975,0.008845266228576272,0.0006590932764835782,0.0004870182285839852,2.3309606038151287e-05,0.0006357836704454269,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1529687.4999999998,-0.004729431202553179,-0.0020874840754557178,0.005169633378196642,-2.725928832985482,0.009073513381274488,0.0004857814659428186,0.0003533160067739937,2.672510926496483e-05,0.00045905635667785376,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1528124.9999999998,-0.003367421177105306,-0.0005328118873910839,0.003409312818056233,-2.9846680789907087,0.004982573157722428,0.00036099279861874197,0.0001823230782066879,1.1623413891362532e-05,0.00034936938472737944,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1526562.4999999998,-0.004976268862328513,-0.00016961355035361692,0.00497915861834546,-3.107521360853783,0.008950906873047285,0.00039189608368037435,0.0003465316986458129,2.479202054664387e-05,0.0003671040631337305,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1524999.9999999998,-0.003120018281200737,0.003271680489906961,0.004520885676840839,2.332470944871355,0.01013804387363983,0.0004181581401276952,0.00041157944357481953,2.043840730306465e-05,0.00039771973282463056,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1523437.4999999998,-0.0012834067233692737,0.002152946105511104,0.002506453620321925,2.1083554283862105,0.00792789559046705,0.0003540342480517104,0.000287724863243648,6.282309750824885e-06,0.0003477519383008855,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1521874.9999999998,-0.008416702583518525,-0.005261094282450953,0.00992572392464376,-2.5829373643800486,0.013327804735989157,0.0005349564066997675,0.0006104554268468108,9.851999542824552e-05,0.00043643641127152195,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1520312.4999999998,-0.0036027231055515926,0.0003240385187084416,0.00361726619657471,3.0518913536405083,0.008846817863824349,0.00045578617502970136,0.0003493324932397887,1.3084614736882069e-05,0.0004427015602928193,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1518749.9999999998,-0.004812407700582196,-0.00033533793552411044,0.004824077052413694,-3.072023161677543,0.009108619181379183,0.0003615122302196803,0.0003876637496196788,2.327171940762439e-05,0.0003382405108120559,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1517187.4999999998,-0.0036328146400148643,0.000402476987187636,0.003655041714388765,3.0312533312548213,0.00812710553161294,0.00024160612695218325,0.00027122113561979365,1.3359329933921963e-05,0.0002282467970182613,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1515624.9999999998,-0.0025119651922878255,0.0009536645637723871,0.0026869025340456225,2.7787525676082803,0.0066931669875878765,0.0004084595653018219,0.00025423833877639355,7.219445227460787e-06,0.0004012401200743611,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1514062.4999999998,-0.004205710406650797,-0.001277993492131832,0.0043955963634690265,-2.8465882633206787,0.005523097906229562,0.0006509597607011396,0.0002818682723364743,1.932126739054213e-05,0.0006316384933105975,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1512499.9999999998,-0.003332708485931123,-0.0008318885041607507,0.0034349649686062494,-2.896977936666034,0.006504559107868294,0.0003669824647985407,0.00025639122001653783,1.1798984335552132e-05,0.0003551834804629886,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1510937.4999999998,-0.003772646792857503,-0.0004890551516970092,0.003804213291215332,-3.012679706430749,0.00731124561609881,0.0004029989828344707,0.00031411289823414734,1.447203876505939e-05,0.00038852694406941134,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1509374.9999999998,-0.002545758312041605,-0.0006032484597097619,0.002616255738163057,-2.9089220102870126,0.006242133912859056,0.0003672533480409448,0.0002174550780718419,6.8447940874711235e-06,0.0003604085539534737,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1507812.4999999998,-0.0051375198792703095,-0.0005738733093701487,0.00516947203156232,-3.030351390642997,0.009527886772912492,0.0004082525919176088,0.0003355881365132392,2.672344108510506e-05,0.00038152915083250374,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1506249.9999999998,-0.0024596414651332013,0.0018280878589395353,0.0030645948112278617,2.5024362084915386,0.00902656516549427,0.0003880911224188288,0.00029458831584003753,9.391741357004733e-06,0.00037869938106182405,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1504687.4999999998,-0.0012485092147977656,-0.0075117838387925955,0.007614832348790127,-1.7354974890723607,0.0063423727147732395,0.00040808907574562206,0.00023894794032112493,5.7985671700180565e-05,0.00035010340404544146,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1503124.9999999998,-0.011511174445909983,-0.0031051465550105198,0.011922628579816815,-2.87811326015377,0.010132588363735968,0.0005708959204018408,0.0004708549816097682,0.00014214907225226474,0.000428746848149576,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1501562.4999999998,-0.0013452311193368725,0.0002646426850750762,0.001371015140396371,2.94734660832651,0.009048545006834,0.00045229838406075023,0.00037675700412033756,1.8796825151960807e-06,0.00045041870154555414,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1499999.9999999998,0.006488624573130802,-0.0030932732420425532,0.007188225664305019,-0.4448527925221838,0.01212997141410759,0.0017860177482792994,0.0009722124299439244,5.167058820097334e-05,0.001734347160078326,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1498437.4999999998,-0.008053050088695357,-7.960410466995791e-05,0.008053443520911821,-3.1317080122212166,0.016787139494252507,0.0009412305325820216,0.0010372306265768062,6.485795254451659e-05,0.000876372580037505,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1496874.9999999998,-0.005162580748996677,0.0005938496538485751,0.00519662365399758,3.0270664026946505,0.009704304019018773,0.0006271074030683455,0.0004496535196021012,2.7004897401287163e-05,0.0006001025056670584,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1495312.4999999998,-0.005807350009830479,0.0005396895618917354,0.005832373355666882,3.048926651595976,0.008219925467695934,0.0008316835376229497,0.0004820532368288455,3.401657895989297e-05,0.0007976669586630568,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1493749.9999999998,-0.002275457899761621,-3.0422054595013322e-05,0.002275661256644615,-3.1282238093793127,0.007870766184581207,0.00014945209986466174,0.0001858786736845574,5.178634154993348e-06,0.00014427346570966839,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1492187.4999999998,-0.0036145738280884744,0.0007216448346794692,0.003685907652956287,2.944534939903849,0.008636299645466597,0.0002953334003412363,0.00035082957659204785,1.3585915226121724e-05,0.0002817474851151146,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1490624.9999999998,-0.004590911772894237,-0.0015401666096141516,0.004842373807531722,-2.8179098711109516,0.011247011837280824,0.00037507777251191433,0.0004033284246687649,2.3448584091869265e-05,0.0003516291884200451,5,True,True,True,False,-27.9,0.0201,[333333.3]
e3_20260209T054708Z,single_tone,3200000.0,-1489062.4999999998,-0.0037024906889771276,-0.0005425306000327264,0.0037420284277292974,-2.996096837662731,0.01085302932553087,0.00041533812734363023,0.0004312099677924421,1.4002776753934198e-05,0.000401335350589696,5,True,True,True,False,-27.9,0.0201,[333333.3]
